================ Training Loss (Thu May  3 20:24:42 2018) ================
(epoch: 1, iters: 100, time: 0.476, data: 0.138) D_A: 0.238 G_A: 0.318 Cyc_A: 2.858 D_B: 0.227 G_B: 0.359 Cyc_B: 3.137 idt_A: 1.586 idt_B: 1.243 
(epoch: 63, iters: 696, time: 0.475, data: 0.001) D_A: 0.171 G_A: 0.743 Cyc_A: 1.262 D_B: 0.070 G_B: 0.839 Cyc_B: 1.397 idt_A: 0.623 idt_B: 0.483 
(epoch: 64, iters: 54, time: 0.475, data: 0.002) D_A: 0.170 G_A: 0.380 Cyc_A: 0.806 D_B: 0.301 G_B: 0.370 Cyc_B: 0.981 idt_A: 0.385 idt_B: 0.374 
(epoch: 64, iters: 154, time: 0.475, data: 0.002) D_A: 0.080 G_A: 0.450 Cyc_A: 1.380 D_B: 0.164 G_B: 0.494 Cyc_B: 1.671 idt_A: 0.577 idt_B: 0.740 
(epoch: 64, iters: 254, time: 0.474, data: 0.002) D_A: 0.071 G_A: 0.434 Cyc_A: 1.292 D_B: 0.153 G_B: 0.172 Cyc_B: 1.638 idt_A: 0.564 idt_B: 0.427 
(epoch: 64, iters: 354, time: 0.474, data: 0.002) D_A: 0.060 G_A: 0.837 Cyc_A: 1.112 D_B: 0.251 G_B: 0.271 Cyc_B: 1.734 idt_A: 0.522 idt_B: 0.492 
(epoch: 64, iters: 454, time: 0.474, data: 0.002) D_A: 0.133 G_A: 0.833 Cyc_A: 2.311 D_B: 0.176 G_B: 0.970 Cyc_B: 1.029 idt_A: 0.357 idt_B: 0.970 
(epoch: 64, iters: 554, time: 0.474, data: 0.002) D_A: 0.241 G_A: 0.700 Cyc_A: 1.477 D_B: 0.049 G_B: 0.459 Cyc_B: 1.659 idt_A: 0.649 idt_B: 0.431 
(epoch: 64, iters: 654, time: 0.474, data: 0.002) D_A: 0.089 G_A: 0.723 Cyc_A: 1.203 D_B: 0.317 G_B: 0.602 Cyc_B: 1.557 idt_A: 0.653 idt_B: 0.395 
(epoch: 65, iters: 12, time: 0.476, data: 0.002) D_A: 0.274 G_A: 1.062 Cyc_A: 1.183 D_B: 0.118 G_B: 0.322 Cyc_B: 1.502 idt_A: 0.735 idt_B: 0.502 
(epoch: 65, iters: 112, time: 0.474, data: 0.002) D_A: 0.199 G_A: 0.263 Cyc_A: 1.661 D_B: 0.141 G_B: 0.479 Cyc_B: 1.093 idt_A: 0.470 idt_B: 0.717 
(epoch: 65, iters: 212, time: 0.475, data: 0.002) D_A: 0.146 G_A: 0.552 Cyc_A: 1.069 D_B: 0.128 G_B: 0.805 Cyc_B: 1.910 idt_A: 0.718 idt_B: 0.640 
(epoch: 65, iters: 312, time: 0.474, data: 0.002) D_A: 0.092 G_A: 0.877 Cyc_A: 3.081 D_B: 0.140 G_B: 0.509 Cyc_B: 1.360 idt_A: 0.412 idt_B: 1.607 
(epoch: 65, iters: 412, time: 0.475, data: 0.002) D_A: 0.074 G_A: 0.402 Cyc_A: 1.601 D_B: 0.341 G_B: 0.475 Cyc_B: 1.412 idt_A: 0.727 idt_B: 0.840 
(epoch: 65, iters: 512, time: 0.475, data: 0.002) D_A: 0.111 G_A: 0.343 Cyc_A: 1.796 D_B: 0.202 G_B: 0.296 Cyc_B: 1.252 idt_A: 0.537 idt_B: 1.021 
(epoch: 65, iters: 612, time: 0.474, data: 0.000) D_A: 0.157 G_A: 0.396 Cyc_A: 1.002 D_B: 0.152 G_B: 0.279 Cyc_B: 0.697 idt_A: 0.305 idt_B: 0.351 
(epoch: 65, iters: 712, time: 0.475, data: 0.002) D_A: 0.067 G_A: 1.149 Cyc_A: 1.444 D_B: 0.327 G_B: 0.140 Cyc_B: 1.439 idt_A: 0.490 idt_B: 0.399 
(epoch: 66, iters: 70, time: 0.475, data: 0.002) D_A: 0.297 G_A: 0.980 Cyc_A: 1.019 D_B: 0.062 G_B: 0.352 Cyc_B: 1.293 idt_A: 0.824 idt_B: 0.387 
(epoch: 66, iters: 170, time: 0.475, data: 0.000) D_A: 0.047 G_A: 0.193 Cyc_A: 1.857 D_B: 0.155 G_B: 0.710 Cyc_B: 1.396 idt_A: 0.410 idt_B: 1.085 
(epoch: 66, iters: 270, time: 0.475, data: 0.002) D_A: 0.145 G_A: 0.292 Cyc_A: 1.272 D_B: 0.215 G_B: 0.641 Cyc_B: 1.115 idt_A: 0.469 idt_B: 0.999 
(epoch: 66, iters: 370, time: 0.475, data: 0.002) D_A: 0.071 G_A: 0.502 Cyc_A: 1.102 D_B: 0.123 G_B: 0.744 Cyc_B: 0.971 idt_A: 0.375 idt_B: 0.553 
(epoch: 66, iters: 470, time: 0.475, data: 0.002) D_A: 0.140 G_A: 1.114 Cyc_A: 1.173 D_B: 0.132 G_B: 0.479 Cyc_B: 0.963 idt_A: 0.487 idt_B: 0.496 
(epoch: 66, iters: 570, time: 0.475, data: 0.002) D_A: 0.250 G_A: 0.175 Cyc_A: 1.438 D_B: 0.251 G_B: 0.270 Cyc_B: 0.901 idt_A: 0.338 idt_B: 0.927 
(epoch: 66, iters: 670, time: 0.474, data: 0.002) D_A: 0.103 G_A: 0.718 Cyc_A: 1.187 D_B: 0.217 G_B: 0.196 Cyc_B: 1.238 idt_A: 0.501 idt_B: 0.603 
(epoch: 67, iters: 28, time: 0.476, data: 0.002) D_A: 0.214 G_A: 0.183 Cyc_A: 1.286 D_B: 0.063 G_B: 0.594 Cyc_B: 0.975 idt_A: 0.448 idt_B: 0.467 
(epoch: 67, iters: 128, time: 0.474, data: 0.002) D_A: 0.099 G_A: 0.300 Cyc_A: 1.054 D_B: 0.202 G_B: 0.184 Cyc_B: 1.822 idt_A: 0.658 idt_B: 0.562 
(epoch: 67, iters: 228, time: 0.475, data: 0.002) D_A: 0.043 G_A: 0.464 Cyc_A: 1.181 D_B: 0.081 G_B: 0.784 Cyc_B: 1.015 idt_A: 0.339 idt_B: 0.453 
(epoch: 67, iters: 328, time: 0.475, data: 0.002) D_A: 0.251 G_A: 0.293 Cyc_A: 1.854 D_B: 0.219 G_B: 0.445 Cyc_B: 1.187 idt_A: 0.484 idt_B: 0.479 
(epoch: 67, iters: 428, time: 0.475, data: 0.002) D_A: 0.357 G_A: 0.058 Cyc_A: 1.180 D_B: 0.245 G_B: 0.701 Cyc_B: 0.932 idt_A: 0.601 idt_B: 0.600 
(epoch: 67, iters: 528, time: 0.474, data: 0.002) D_A: 0.151 G_A: 0.272 Cyc_A: 2.308 D_B: 0.278 G_B: 0.359 Cyc_B: 0.862 idt_A: 0.313 idt_B: 1.026 
(epoch: 67, iters: 628, time: 0.474, data: 0.002) D_A: 0.149 G_A: 0.851 Cyc_A: 0.934 D_B: 0.066 G_B: 0.401 Cyc_B: 1.036 idt_A: 0.395 idt_B: 0.411 
(epoch: 67, iters: 728, time: 0.475, data: 0.002) D_A: 0.275 G_A: 0.607 Cyc_A: 0.574 D_B: 0.143 G_B: 0.311 Cyc_B: 1.186 idt_A: 0.426 idt_B: 0.230 
(epoch: 68, iters: 86, time: 0.476, data: 0.002) D_A: 0.189 G_A: 0.390 Cyc_A: 1.234 D_B: 0.257 G_B: 0.122 Cyc_B: 0.946 idt_A: 0.532 idt_B: 0.327 
(epoch: 68, iters: 186, time: 0.474, data: 0.002) D_A: 0.051 G_A: 0.385 Cyc_A: 1.086 D_B: 0.155 G_B: 0.491 Cyc_B: 0.994 idt_A: 0.396 idt_B: 0.302 
(epoch: 68, iters: 286, time: 0.475, data: 0.002) D_A: 0.178 G_A: 0.760 Cyc_A: 0.926 D_B: 0.055 G_B: 0.644 Cyc_B: 1.304 idt_A: 0.816 idt_B: 0.660 
(epoch: 68, iters: 386, time: 0.475, data: 0.002) D_A: 0.044 G_A: 0.283 Cyc_A: 0.698 D_B: 0.179 G_B: 0.481 Cyc_B: 1.209 idt_A: 0.520 idt_B: 0.351 
(epoch: 68, iters: 486, time: 0.475, data: 0.002) D_A: 0.329 G_A: 0.144 Cyc_A: 1.411 D_B: 0.165 G_B: 0.323 Cyc_B: 0.974 idt_A: 0.368 idt_B: 0.431 
(epoch: 68, iters: 586, time: 0.474, data: 0.002) D_A: 0.168 G_A: 0.263 Cyc_A: 1.004 D_B: 0.290 G_B: 0.519 Cyc_B: 1.320 idt_A: 0.530 idt_B: 0.390 
(epoch: 68, iters: 686, time: 0.475, data: 0.002) D_A: 0.293 G_A: 1.052 Cyc_A: 1.125 D_B: 0.295 G_B: 0.181 Cyc_B: 1.126 idt_A: 0.505 idt_B: 0.541 
(epoch: 69, iters: 44, time: 0.476, data: 0.001) D_A: 0.141 G_A: 0.426 Cyc_A: 0.955 D_B: 0.360 G_B: 1.222 Cyc_B: 1.379 idt_A: 0.299 idt_B: 0.390 
(epoch: 69, iters: 144, time: 0.475, data: 0.002) D_A: 0.291 G_A: 0.259 Cyc_A: 1.213 D_B: 0.207 G_B: 0.305 Cyc_B: 1.272 idt_A: 0.613 idt_B: 0.484 
(epoch: 69, iters: 244, time: 0.474, data: 0.002) D_A: 0.091 G_A: 1.027 Cyc_A: 1.422 D_B: 0.154 G_B: 0.704 Cyc_B: 1.080 idt_A: 0.428 idt_B: 0.477 
(epoch: 69, iters: 344, time: 0.474, data: 0.002) D_A: 0.097 G_A: 0.249 Cyc_A: 1.264 D_B: 0.117 G_B: 0.634 Cyc_B: 1.260 idt_A: 0.577 idt_B: 0.442 
(epoch: 69, iters: 444, time: 0.474, data: 0.002) D_A: 0.257 G_A: 0.169 Cyc_A: 0.993 D_B: 0.373 G_B: 0.536 Cyc_B: 2.122 idt_A: 0.713 idt_B: 0.704 
(epoch: 69, iters: 544, time: 0.476, data: 0.002) D_A: 0.296 G_A: 0.502 Cyc_A: 0.707 D_B: 0.114 G_B: 0.814 Cyc_B: 1.223 idt_A: 0.575 idt_B: 0.274 
(epoch: 69, iters: 644, time: 0.475, data: 0.002) D_A: 0.278 G_A: 0.107 Cyc_A: 1.791 D_B: 0.092 G_B: 0.475 Cyc_B: 1.298 idt_A: 0.605 idt_B: 0.842 
(epoch: 70, iters: 2, time: 0.476, data: 0.002) D_A: 0.312 G_A: 0.557 Cyc_A: 0.945 D_B: 0.104 G_B: 1.043 Cyc_B: 1.566 idt_A: 0.827 idt_B: 0.295 
(epoch: 70, iters: 102, time: 0.475, data: 0.003) D_A: 0.159 G_A: 0.490 Cyc_A: 0.644 D_B: 0.145 G_B: 0.575 Cyc_B: 1.060 idt_A: 0.362 idt_B: 0.490 
(epoch: 70, iters: 202, time: 0.476, data: 0.002) D_A: 0.154 G_A: 0.447 Cyc_A: 0.908 D_B: 0.042 G_B: 0.829 Cyc_B: 1.034 idt_A: 0.590 idt_B: 0.397 
(epoch: 70, iters: 302, time: 0.475, data: 0.002) D_A: 0.279 G_A: 0.612 Cyc_A: 1.656 D_B: 0.021 G_B: 0.201 Cyc_B: 1.157 idt_A: 0.489 idt_B: 0.474 
(epoch: 70, iters: 402, time: 0.475, data: 0.002) D_A: 0.066 G_A: 0.491 Cyc_A: 0.808 D_B: 0.115 G_B: 0.614 Cyc_B: 0.647 idt_A: 0.404 idt_B: 0.554 
(epoch: 70, iters: 502, time: 0.474, data: 0.002) D_A: 0.166 G_A: 0.727 Cyc_A: 1.124 D_B: 0.110 G_B: 0.632 Cyc_B: 0.954 idt_A: 0.289 idt_B: 0.475 
(epoch: 70, iters: 602, time: 0.475, data: 0.002) D_A: 0.232 G_A: 0.241 Cyc_A: 1.699 D_B: 0.236 G_B: 0.419 Cyc_B: 0.941 idt_A: 0.559 idt_B: 0.693 
(epoch: 70, iters: 702, time: 0.475, data: 0.002) D_A: 0.076 G_A: 0.573 Cyc_A: 1.479 D_B: 0.240 G_B: 0.238 Cyc_B: 1.087 idt_A: 0.455 idt_B: 0.693 
(epoch: 71, iters: 60, time: 0.475, data: 0.002) D_A: 0.072 G_A: 0.698 Cyc_A: 1.322 D_B: 0.063 G_B: 0.333 Cyc_B: 0.927 idt_A: 0.398 idt_B: 0.763 
(epoch: 71, iters: 160, time: 0.475, data: 0.002) D_A: 0.055 G_A: 0.433 Cyc_A: 1.193 D_B: 0.186 G_B: 0.696 Cyc_B: 1.201 idt_A: 0.469 idt_B: 0.648 
(epoch: 71, iters: 260, time: 0.475, data: 0.001) D_A: 0.216 G_A: 0.553 Cyc_A: 1.267 D_B: 0.253 G_B: 0.538 Cyc_B: 1.716 idt_A: 0.669 idt_B: 0.809 
(epoch: 71, iters: 360, time: 0.474, data: 0.002) D_A: 0.141 G_A: 0.570 Cyc_A: 0.826 D_B: 0.167 G_B: 0.710 Cyc_B: 1.883 idt_A: 0.795 idt_B: 0.230 
(epoch: 71, iters: 460, time: 0.474, data: 0.002) D_A: 0.118 G_A: 0.920 Cyc_A: 1.422 D_B: 0.202 G_B: 0.314 Cyc_B: 0.896 idt_A: 0.390 idt_B: 0.844 
(epoch: 71, iters: 560, time: 0.475, data: 0.002) D_A: 0.206 G_A: 0.227 Cyc_A: 1.119 D_B: 0.099 G_B: 0.565 Cyc_B: 1.356 idt_A: 0.678 idt_B: 0.529 
(epoch: 71, iters: 660, time: 0.474, data: 0.002) D_A: 0.060 G_A: 0.711 Cyc_A: 0.943 D_B: 0.083 G_B: 0.516 Cyc_B: 1.224 idt_A: 0.471 idt_B: 0.250 
(epoch: 72, iters: 18, time: 0.476, data: 0.002) D_A: 0.063 G_A: 0.582 Cyc_A: 0.885 D_B: 0.113 G_B: 0.659 Cyc_B: 0.979 idt_A: 0.287 idt_B: 0.331 
(epoch: 72, iters: 118, time: 0.474, data: 0.002) D_A: 0.066 G_A: 0.391 Cyc_A: 1.200 D_B: 0.111 G_B: 1.051 Cyc_B: 1.171 idt_A: 0.452 idt_B: 0.390 
(epoch: 72, iters: 218, time: 0.476, data: 0.002) D_A: 0.028 G_A: 0.458 Cyc_A: 1.287 D_B: 0.061 G_B: 0.843 Cyc_B: 1.091 idt_A: 0.681 idt_B: 0.443 
(epoch: 72, iters: 318, time: 0.475, data: 0.002) D_A: 0.086 G_A: 0.476 Cyc_A: 1.268 D_B: 0.265 G_B: 0.413 Cyc_B: 1.146 idt_A: 0.471 idt_B: 0.290 
(epoch: 72, iters: 418, time: 0.474, data: 0.001) D_A: 0.096 G_A: 0.767 Cyc_A: 2.210 D_B: 0.175 G_B: 0.881 Cyc_B: 1.080 idt_A: 0.529 idt_B: 0.645 
(epoch: 72, iters: 518, time: 0.474, data: 0.002) D_A: 0.129 G_A: 1.073 Cyc_A: 1.006 D_B: 0.097 G_B: 0.800 Cyc_B: 1.248 idt_A: 0.385 idt_B: 0.379 
(epoch: 72, iters: 618, time: 0.474, data: 0.002) D_A: 0.094 G_A: 0.234 Cyc_A: 1.299 D_B: 0.108 G_B: 0.515 Cyc_B: 0.932 idt_A: 0.363 idt_B: 0.426 
(epoch: 72, iters: 718, time: 0.475, data: 0.002) D_A: 0.056 G_A: 0.224 Cyc_A: 1.042 D_B: 0.196 G_B: 0.321 Cyc_B: 1.221 idt_A: 0.436 idt_B: 0.483 
(epoch: 73, iters: 76, time: 0.475, data: 0.002) D_A: 0.046 G_A: 0.659 Cyc_A: 1.290 D_B: 0.078 G_B: 0.463 Cyc_B: 1.282 idt_A: 0.322 idt_B: 0.442 
(epoch: 73, iters: 176, time: 0.475, data: 0.002) D_A: 0.094 G_A: 0.429 Cyc_A: 1.500 D_B: 0.112 G_B: 0.402 Cyc_B: 0.957 idt_A: 0.507 idt_B: 0.389 
(epoch: 73, iters: 276, time: 0.474, data: 0.002) D_A: 0.118 G_A: 0.129 Cyc_A: 1.141 D_B: 0.217 G_B: 0.866 Cyc_B: 0.866 idt_A: 0.437 idt_B: 0.383 
(epoch: 73, iters: 376, time: 0.475, data: 0.002) D_A: 0.307 G_A: 0.627 Cyc_A: 1.257 D_B: 0.069 G_B: 0.527 Cyc_B: 1.189 idt_A: 0.476 idt_B: 0.370 
(epoch: 73, iters: 476, time: 0.475, data: 0.002) D_A: 0.207 G_A: 0.646 Cyc_A: 1.358 D_B: 0.039 G_B: 1.089 Cyc_B: 1.047 idt_A: 0.481 idt_B: 0.439 
(epoch: 73, iters: 576, time: 0.473, data: 0.002) D_A: 0.235 G_A: 0.787 Cyc_A: 1.645 D_B: 0.112 G_B: 0.600 Cyc_B: 0.860 idt_A: 0.325 idt_B: 0.847 
(epoch: 73, iters: 676, time: 0.474, data: 0.001) D_A: 0.189 G_A: 0.382 Cyc_A: 1.514 D_B: 0.049 G_B: 0.964 Cyc_B: 1.050 idt_A: 0.447 idt_B: 0.765 
(epoch: 74, iters: 34, time: 0.476, data: 0.002) D_A: 0.236 G_A: 0.953 Cyc_A: 0.970 D_B: 0.277 G_B: 0.602 Cyc_B: 1.636 idt_A: 0.565 idt_B: 0.782 
(epoch: 74, iters: 134, time: 0.475, data: 0.002) D_A: 0.143 G_A: 0.389 Cyc_A: 1.072 D_B: 0.074 G_B: 0.270 Cyc_B: 1.083 idt_A: 0.324 idt_B: 0.424 
(epoch: 74, iters: 234, time: 0.476, data: 0.002) D_A: 0.148 G_A: 0.805 Cyc_A: 1.500 D_B: 0.140 G_B: 0.330 Cyc_B: 1.275 idt_A: 0.436 idt_B: 0.467 
(epoch: 74, iters: 334, time: 0.474, data: 0.002) D_A: 0.122 G_A: 0.613 Cyc_A: 1.736 D_B: 0.135 G_B: 0.424 Cyc_B: 1.191 idt_A: 0.341 idt_B: 0.734 
(epoch: 74, iters: 434, time: 0.475, data: 0.002) D_A: 0.164 G_A: 0.709 Cyc_A: 1.110 D_B: 0.111 G_B: 0.210 Cyc_B: 0.962 idt_A: 0.395 idt_B: 0.324 
(epoch: 74, iters: 534, time: 0.476, data: 0.002) D_A: 0.134 G_A: 0.772 Cyc_A: 1.006 D_B: 0.129 G_B: 0.478 Cyc_B: 1.113 idt_A: 0.428 idt_B: 0.287 
(epoch: 74, iters: 634, time: 0.475, data: 0.002) D_A: 0.065 G_A: 1.041 Cyc_A: 1.003 D_B: 0.102 G_B: 0.501 Cyc_B: 2.014 idt_A: 0.663 idt_B: 0.374 
(epoch: 74, iters: 734, time: 0.475, data: 0.002) D_A: 0.035 G_A: 0.948 Cyc_A: 1.566 D_B: 0.050 G_B: 0.714 Cyc_B: 1.409 idt_A: 0.466 idt_B: 0.433 
(epoch: 75, iters: 92, time: 0.476, data: 0.002) D_A: 0.106 G_A: 1.163 Cyc_A: 1.018 D_B: 0.229 G_B: 0.232 Cyc_B: 1.751 idt_A: 0.594 idt_B: 0.415 
(epoch: 75, iters: 192, time: 0.475, data: 0.002) D_A: 0.142 G_A: 0.449 Cyc_A: 0.752 D_B: 0.269 G_B: 0.979 Cyc_B: 0.945 idt_A: 0.414 idt_B: 0.273 
(epoch: 75, iters: 292, time: 0.475, data: 0.002) D_A: 0.186 G_A: 0.795 Cyc_A: 1.378 D_B: 0.130 G_B: 0.396 Cyc_B: 1.166 idt_A: 0.398 idt_B: 0.563 
(epoch: 75, iters: 392, time: 0.475, data: 0.002) D_A: 0.042 G_A: 0.824 Cyc_A: 1.911 D_B: 0.149 G_B: 0.661 Cyc_B: 1.106 idt_A: 0.499 idt_B: 0.597 
(epoch: 75, iters: 492, time: 0.475, data: 0.002) D_A: 0.104 G_A: 0.457 Cyc_A: 1.685 D_B: 0.235 G_B: 0.721 Cyc_B: 1.678 idt_A: 0.805 idt_B: 1.003 
(epoch: 75, iters: 592, time: 0.474, data: 0.002) D_A: 0.134 G_A: 0.385 Cyc_A: 1.216 D_B: 0.264 G_B: 0.483 Cyc_B: 1.896 idt_A: 0.291 idt_B: 0.532 
(epoch: 75, iters: 692, time: 0.475, data: 0.002) D_A: 0.070 G_A: 0.699 Cyc_A: 0.795 D_B: 0.176 G_B: 0.416 Cyc_B: 0.853 idt_A: 0.695 idt_B: 0.342 
(epoch: 76, iters: 50, time: 0.476, data: 0.002) D_A: 0.215 G_A: 0.587 Cyc_A: 1.051 D_B: 0.129 G_B: 0.324 Cyc_B: 1.471 idt_A: 0.404 idt_B: 0.375 
(epoch: 76, iters: 150, time: 0.476, data: 0.002) D_A: 0.331 G_A: 1.218 Cyc_A: 1.189 D_B: 0.246 G_B: 0.189 Cyc_B: 0.722 idt_A: 0.375 idt_B: 0.377 
(epoch: 76, iters: 250, time: 0.474, data: 0.002) D_A: 0.164 G_A: 0.305 Cyc_A: 1.091 D_B: 0.100 G_B: 0.378 Cyc_B: 0.759 idt_A: 0.375 idt_B: 0.516 
(epoch: 76, iters: 350, time: 0.474, data: 0.002) D_A: 0.450 G_A: 0.037 Cyc_A: 1.479 D_B: 0.145 G_B: 0.571 Cyc_B: 1.078 idt_A: 0.315 idt_B: 0.830 
(epoch: 76, iters: 450, time: 0.474, data: 0.002) D_A: 0.064 G_A: 0.387 Cyc_A: 1.209 D_B: 0.284 G_B: 1.073 Cyc_B: 2.120 idt_A: 0.729 idt_B: 0.509 
(epoch: 76, iters: 550, time: 0.474, data: 0.002) D_A: 0.264 G_A: 0.245 Cyc_A: 1.270 D_B: 0.052 G_B: 0.360 Cyc_B: 1.397 idt_A: 0.552 idt_B: 0.413 
(epoch: 76, iters: 650, time: 0.475, data: 0.002) D_A: 0.226 G_A: 0.160 Cyc_A: 1.369 D_B: 0.062 G_B: 1.256 Cyc_B: 1.077 idt_A: 0.852 idt_B: 0.403 
(epoch: 77, iters: 8, time: 0.477, data: 0.002) D_A: 0.219 G_A: 0.191 Cyc_A: 2.032 D_B: 0.192 G_B: 0.622 Cyc_B: 1.711 idt_A: 0.499 idt_B: 0.701 
(epoch: 77, iters: 108, time: 0.475, data: 0.002) D_A: 0.178 G_A: 0.315 Cyc_A: 4.986 D_B: 0.104 G_B: 1.238 Cyc_B: 0.780 idt_A: 0.334 idt_B: 2.878 
(epoch: 77, iters: 208, time: 0.475, data: 0.002) D_A: 0.462 G_A: 0.121 Cyc_A: 1.324 D_B: 0.238 G_B: 0.389 Cyc_B: 1.807 idt_A: 0.477 idt_B: 0.335 
(epoch: 77, iters: 308, time: 0.474, data: 0.002) D_A: 0.148 G_A: 0.517 Cyc_A: 0.834 D_B: 0.128 G_B: 0.444 Cyc_B: 0.937 idt_A: 0.311 idt_B: 0.349 
(epoch: 77, iters: 408, time: 0.476, data: 0.001) D_A: 0.120 G_A: 0.321 Cyc_A: 1.304 D_B: 0.173 G_B: 0.397 Cyc_B: 1.154 idt_A: 0.417 idt_B: 0.341 
(epoch: 77, iters: 508, time: 0.475, data: 0.002) D_A: 0.081 G_A: 0.551 Cyc_A: 0.949 D_B: 0.208 G_B: 0.324 Cyc_B: 1.341 idt_A: 0.370 idt_B: 0.318 
(epoch: 77, iters: 608, time: 0.474, data: 0.002) D_A: 0.128 G_A: 0.367 Cyc_A: 1.581 D_B: 0.148 G_B: 0.611 Cyc_B: 1.072 idt_A: 0.393 idt_B: 0.677 
(epoch: 77, iters: 708, time: 0.474, data: 0.002) D_A: 0.098 G_A: 0.423 Cyc_A: 1.517 D_B: 0.168 G_B: 0.568 Cyc_B: 1.348 idt_A: 0.507 idt_B: 0.793 
(epoch: 78, iters: 66, time: 0.476, data: 0.002) D_A: 0.051 G_A: 0.220 Cyc_A: 1.055 D_B: 0.227 G_B: 0.253 Cyc_B: 1.417 idt_A: 0.449 idt_B: 0.346 
(epoch: 78, iters: 166, time: 0.474, data: 0.002) D_A: 0.107 G_A: 0.606 Cyc_A: 1.503 D_B: 0.196 G_B: 0.229 Cyc_B: 1.500 idt_A: 0.561 idt_B: 0.535 
(epoch: 78, iters: 266, time: 0.475, data: 0.001) D_A: 0.115 G_A: 0.401 Cyc_A: 3.215 D_B: 0.230 G_B: 0.274 Cyc_B: 1.127 idt_A: 0.505 idt_B: 1.735 
(epoch: 78, iters: 366, time: 0.475, data: 0.002) D_A: 0.084 G_A: 0.720 Cyc_A: 1.398 D_B: 0.083 G_B: 0.622 Cyc_B: 0.990 idt_A: 0.337 idt_B: 0.453 
(epoch: 78, iters: 466, time: 0.474, data: 0.002) D_A: 0.055 G_A: 0.103 Cyc_A: 1.369 D_B: 0.327 G_B: 0.463 Cyc_B: 1.303 idt_A: 0.613 idt_B: 0.558 
(epoch: 78, iters: 566, time: 0.474, data: 0.002) D_A: 0.230 G_A: 0.537 Cyc_A: 0.938 D_B: 0.278 G_B: 0.134 Cyc_B: 0.891 idt_A: 0.298 idt_B: 0.603 
(epoch: 78, iters: 666, time: 0.475, data: 0.002) D_A: 0.153 G_A: 1.269 Cyc_A: 1.678 D_B: 0.053 G_B: 0.351 Cyc_B: 1.004 idt_A: 0.401 idt_B: 0.426 
(epoch: 79, iters: 24, time: 0.475, data: 0.002) D_A: 0.082 G_A: 0.835 Cyc_A: 1.116 D_B: 0.078 G_B: 0.490 Cyc_B: 1.639 idt_A: 0.495 idt_B: 0.456 
(epoch: 79, iters: 124, time: 0.475, data: 0.002) D_A: 0.228 G_A: 0.971 Cyc_A: 1.182 D_B: 0.135 G_B: 0.369 Cyc_B: 1.609 idt_A: 0.534 idt_B: 0.462 
(epoch: 79, iters: 224, time: 0.474, data: 0.002) D_A: 0.105 G_A: 0.268 Cyc_A: 1.064 D_B: 0.281 G_B: 0.424 Cyc_B: 1.342 idt_A: 0.456 idt_B: 1.004 
(epoch: 79, iters: 324, time: 0.474, data: 0.002) D_A: 0.081 G_A: 0.395 Cyc_A: 1.089 D_B: 0.095 G_B: 0.655 Cyc_B: 1.094 idt_A: 0.316 idt_B: 0.512 
(epoch: 79, iters: 424, time: 0.474, data: 0.002) D_A: 0.043 G_A: 0.820 Cyc_A: 1.182 D_B: 0.087 G_B: 0.549 Cyc_B: 0.929 idt_A: 0.276 idt_B: 0.462 
(epoch: 79, iters: 524, time: 0.474, data: 0.002) D_A: 0.091 G_A: 0.378 Cyc_A: 1.483 D_B: 0.072 G_B: 0.494 Cyc_B: 1.361 idt_A: 0.560 idt_B: 0.584 
(epoch: 79, iters: 624, time: 0.475, data: 0.001) D_A: 0.074 G_A: 0.656 Cyc_A: 1.079 D_B: 0.111 G_B: 0.290 Cyc_B: 1.033 idt_A: 0.514 idt_B: 0.381 
(epoch: 79, iters: 724, time: 0.475, data: 0.002) D_A: 0.065 G_A: 0.589 Cyc_A: 1.007 D_B: 0.206 G_B: 0.476 Cyc_B: 0.894 idt_A: 0.321 idt_B: 0.832 
(epoch: 80, iters: 82, time: 0.475, data: 0.002) D_A: 0.133 G_A: 0.594 Cyc_A: 1.147 D_B: 0.090 G_B: 0.514 Cyc_B: 2.275 idt_A: 0.734 idt_B: 0.369 
(epoch: 80, iters: 182, time: 0.475, data: 0.002) D_A: 0.167 G_A: 0.362 Cyc_A: 1.078 D_B: 0.299 G_B: 0.737 Cyc_B: 1.399 idt_A: 0.420 idt_B: 0.369 
(epoch: 80, iters: 282, time: 0.474, data: 0.001) D_A: 0.129 G_A: 0.627 Cyc_A: 1.548 D_B: 0.162 G_B: 0.557 Cyc_B: 1.639 idt_A: 0.382 idt_B: 0.380 
(epoch: 80, iters: 382, time: 0.475, data: 0.002) D_A: 0.199 G_A: 0.206 Cyc_A: 1.104 D_B: 0.151 G_B: 0.686 Cyc_B: 0.759 idt_A: 0.324 idt_B: 0.340 
(epoch: 80, iters: 482, time: 0.475, data: 0.002) D_A: 0.255 G_A: 0.250 Cyc_A: 0.991 D_B: 0.097 G_B: 0.508 Cyc_B: 1.000 idt_A: 0.380 idt_B: 0.285 
(epoch: 80, iters: 582, time: 0.474, data: 0.002) D_A: 0.093 G_A: 1.008 Cyc_A: 1.980 D_B: 0.081 G_B: 0.285 Cyc_B: 1.167 idt_A: 0.411 idt_B: 0.842 
(epoch: 80, iters: 682, time: 0.474, data: 0.002) D_A: 0.276 G_A: 0.284 Cyc_A: 1.076 D_B: 0.215 G_B: 0.179 Cyc_B: 1.148 idt_A: 0.579 idt_B: 0.317 
